year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,p7,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
2024,United States of America,6,5,1,42,41,19,40,35,15,NA,5,1,0,0,John Berman,Carl Schildkraut
2024,People's Republic of China,6,6,0,42,42,31,40,22,13,NA,5,1,0,0,Liang Xiao,Yijun Yao
2024,Republic of Korea,6,6,0,42,37,18,42,7,22,NA,2,4,0,0,Suyoung Choi,Hwajong Yoo
2024,India,6,6,0,42,34,11,42,28,10,NA,4,1,0,1,Krishnan Sivasubramanian,Rijul Saini
2024,Belarus,6,6,0,42,30,10,42,36,5,NA,4,0,2,0,David Zmiaikou,Dzmitry Bazyleu
2024,Singapore,6,6,0,42,37,7,42,29,5,NA,1,5,0,0,Yong Sheng Soh,Teck Kian Teo
2024,United Kingdom,6,6,0,42,33,8,42,31,6,NA,2,3,1,0,Dominic Yeo,Vesna Kadelburg
2024,Hungary,6,6,0,42,37,16,36,23,1,NA,2,3,1,0,Viktor Harangi,Sándor Dobos
2024,Poland,6,6,0,42,25,5,42,35,2,NA,1,4,1,0,Tomasz Cieśla,Łukasz Bożyk
2024,Türkiye,6,5,1,38,37,5,42,12,17,NA,2,2,2,0,Azer Kerimov,Ahmet İleri
2024,Taiwan,6,6,0,42,33,6,42,23,3,NA,2,2,2,0,Chu-Lan Kao,Jeng-Chung Chen
2024,Romania,6,5,1,39,42,2,39,14,9,NA,1,4,1,0,Cătălin Gherghe,Mihai Chiș
2024,Bosnia and Herzegovina,6,5,1,42,25,3,42,29,3,NA,3,1,2,0,Adisa Bolić,Bojan Pažin
2024,Italy,6,5,1,42,32,3,36,27,3,NA,1,3,2,0,Massimo Gobbino,Samuele Mongodi
2024,Japan,6,6,0,42,30,4,35,21,11,NA,2,2,1,1,Takuya Inoue,Sogo Murakami
2024,Israel,6,6,0,39,35,14,36,14,4,NA,2,2,2,0,Dan Carmon,Dmitry Novikov
