year,contestant,country,p1,p2,p3,p4,p5,p6,p7,total,individual_rank,award
2024,Haojia Shi,People's Republic of China,7,7,7,7,7,7,NA,42,1,Gold medal
2024,Ivan Chasovskikh,C21,7,7,6,6,7,7,NA,40,2,Gold medal
2024,Alexander Wang,United States of America,7,7,3,7,7,7,NA,38,3,Gold medal
2024,Satoshi Kano,Japan,7,7,2,7,7,7,NA,37,4,Gold medal
2024,László Bence Simon,Hungary,7,7,7,7,7,0,NA,35,5,Gold medal
2024,Adhitya Mangudy Venkata Ganesh,India,7,7,4,7,7,3,NA,35,5,Gold medal
2024,Qiming Xu,People's Republic of China,7,7,7,7,7,0,NA,35,5,Gold medal
2024,Hyeongjoe Chu,Republic of Korea,7,2,7,7,7,5,NA,35,5,Gold medal
2024,Alex Chui,United Kingdom,7,7,2,7,7,5,NA,35,5,Gold medal
2024,Jessica Wan,United States of America,7,7,5,7,7,2,NA,35,5,Gold medal
2024,Mikhail Raikhman,Belarus,7,7,6,7,7,0,NA,34,11,Gold medal
2024,Paulius Aleknavičius,Lithuania,7,7,6,7,7,0,NA,34,11,Gold medal
2024,Barış Koyuncu,Türkiye,7,7,2,7,5,5,NA,33,13,Gold medal
2024,Matvey Vylegzhanin,Belarus,7,7,2,7,7,2,NA,32,14,Gold medal
2024,Ananda Bhaduri,India,7,7,2,7,7,2,NA,32,14,Gold medal
2024,Yihan Yang,Singapore,7,7,2,7,7,2,NA,32,14,Gold medal
2024,Mehmet Can Baştemir,Türkiye,7,7,2,7,7,2,NA,32,14,Gold medal
2024,Linus Tang,United States of America,7,7,3,7,7,1,NA,32,14,Gold medal
2024,Ivan Korshunau,Belarus,7,7,2,7,7,1,NA,31,19,Gold medal
2024,Benjamin Mujkić,Bosnia and Herzegovina,7,7,2,7,7,1,NA,31,19,Gold medal
2024,Egor Saprunov,C25,7,7,4,5,7,1,NA,31,19,Gold medal
2024,Kanav Talwar,India,7,7,1,7,7,2,NA,31,19,Gold medal
2024,Nadav Dan Tamari,Israel,7,6,2,7,7,2,NA,31,19,Gold medal
2024,Rogelio Guerrero Reyes,Mexico,7,7,2,7,7,1,NA,31,19,Gold medal
2024,Damjan Davkov,North Macedonia,7,7,1,7,7,2,NA,31,19,Gold medal
2024,Konstanty Smolira,Poland,7,7,3,7,7,0,NA,31,19,Gold medal
